title,journal,year,keywords
Trackify: A Robust System For Preserving Money Transactions,Procedia Computer Science,2019,"image processing, banknote serial number recognition (SNR), blockchain"
Innovative Approach in AGILE Policies Validation,IFAC-PapersOnLine,2018,"Automatic control, Computer aided software engineering, Computer applications, Software performance"
Predicting Large Scale Fine Grain Energy Consumption,Energy Procedia,2017,"energy data, big data frameworks, data mining algorithms, data stream analysis"
Server selection schemes for service-oriented computing in mobile pervasive environment,Computers & Electrical Engineering,2016,"Service-oriented computing, Pervasive system, Server selection, DCOP, Multi-agent system"
A Mobile Enterprise Solution for a Communication Portal: A Case Study in Front Desk Outsourcing Company,Procedia Computer Science,2016,"Mobile Transformation, Mobile communication, Mobile Framework, Mobile Enterprise"
Identifying Circles of Relations from Smartphone Photo Gallery,Procedia Computer Science,2015,"Geotagged photos, Circles of the relations, Interests, Geolocation, Social Relations, Fuzzy C Means, Face detection, Interest detection ;"
Multilevel Secure RFID Based Object Tracking System,Procedia Computer Science,2016,"RFID, GSM, XOR &128bit PRNG, Binary ECC"
What does Industry 4.0 mean to Supply Chain?,Procedia Manufacturing,2017,"Supply Chain Management, Industry 4.0, Internet of Things, IoT, impact"
2015 William Hunter Harridge lecture: how did we go from operating on nearly all injured kidneys to operating on almost none of them?,The American Journal of Surgery,2016,"Renal trauma, Nonoperative management, Expectant management, Kidney injury, Conservative management"
Research on logistics supply chain of iron and steel enterprises based on block chain technology,Future Generation Computer Systems,2019,"Block chain, Supply chain, Steel enterprise, Improved Byzantine algorithm"
A Mixed-reality Learning Environment,Procedia Computer Science,2015,"Training Systems, Advanced Interaction, Digital Factory, Factory of the Future, Virtual Reality, Industry 4.0"
Utilizing end User Input in Early Product Development,Procedia Manufacturing,2015,"Product design, Augmented reality, User input, Usability"
Mining a Ubiquitous Time and Attendance Schema Using Random Forests for Intrusion Detection,Procedia Technology,2016,"ubiquitous, Time and Attendance, Intrusion Detection"
Origin-Destination estimation using mobile network probe data,Transportation Research Procedia,2018,"origin-destination matrix, mobile phone data, travel survey, passive data, Rhône-Alpes"
Organic Interactive Displays: A Bridge from History,Procedia Computer Science,2015,"Organic User Interface, interaction design, flexible displays, e-paper, e-textiles ;"
Cognitive Sensor Technology for Structural Health Monitoring,Procedia Structural Integrity,2017,"cognitive architecture, dynamic artificial neural network, Structural Health Monitoring, evolved systems"
Indoor location service in support of a smart manufacturing facility,Computers in Industry,2018,"RSSI, Indoor localization, Bluetooth, Android OS, Cloud, Industry 4.0"
A Novel Family Genetic Approach for Virtual Machine Allocation,Procedia Computer Science,2015,"Cloud Computing, Genetic Algorithm, Virtual machine allocation, Family gene, Energy-efficient"
"iTrip, a framework to enhance urban mobility by leveraging various data sources",Transportation Research Procedia,2017,"Big Data, OSNs, IoT, Urban mobility, Location based services, customer satisfaction, road planning"
A Digital Twin based Service Oriented Application for a 4.0 Knowledge Navigation in the Smart Factory,IFAC-PapersOnLine,2018,"Industry 4.0, Industrial Internet of Services, Knowledge Management, Digital Twin, Smart Factory, Cyber Physical Systems"
Exploiting Gamification to Improve Eco-driving Behaviour: The GamECAR Approach,Electronic Notes in Theoretical Computer Science,2019,"Gamification, Human-centric design, Transportation"
Use of a Novel Imaging Technology for Remote Autism Diagnosis: A Reflection on Experience of Stakeholders,Procedia Manufacturing,2015,"Remote autism diagnosis, NODA ;In-home behavior recording, Naturalistic observation diagnostic assessment, In-field evaluation"
On addressing RFID/NFC-based relay attacks: An overview,Decision Support Systems,2019,"RFID, Relay attack, Cryptography, Ambient conditions"
Contemplating human-centred security & privacy research: Suggesting future directions,Journal of Information Security and Applications,2017,
Curumim: A Serendipitous Recommender System based on Human Curiosity,Procedia Computer Science,2017,"Curiosity, Recommendation System, Social Network, Serendipity, Novelty, Personality"
Social Accessibility Action to Improve Quality of OER User-generated Video-classes and Associated Resources,Procedia Computer Science,2015,"social accessibility, on-line volunteering, digital inclusion, multimedia repository, educational resources, people with functional diversity"
Trip 4 All: A Gamified App to Provide a New Way to Elderly People to Travel,Procedia Computer Science,2015,"Active Aging, Elderly-centred design, Mobile application evaluation, Iterative development method"
Development of a «smart» home system based on the modular structure and architectural data flow pattern Redux,Procedia Computer Science,2019,"“Smart” home, intelligent house, system architecture, Redux patterm"
Cyberentity and its consistency in the cyber-physical-social-thinking hyperspace,Computers & Electrical Engineering,2020,"Internet of Things, Cyber-physical system, Cybermatics, Cyber-physical-social-thinking hyperspace, Cyber entity, Consistency"
An Adaptive Task-Based Model for Autonomous Multi-Robot Using HARMS and NuSMV,Procedia Computer Science,2015,"Adaptive Model, Multi-Robot, Model Checking, HARMS"
Biometric Authentication Using Fused Multimodal Biometric,Procedia Computer Science,2016,"Multimodal Biometric, Fingerprint, Finger Vein, Retina, RSA"
Mobile activity recognition and fall detection system for elderly people using Ameva algorithm,Pervasive and Mobile Computing,2017,"Activity recognition, Artificial intelligent, Cognitive computing, Contextual information, Mobile environment, Smart-energy computing"
Context-aware computing for mobile crowd sensing: A survey,Future Generation Computer Systems,2019,"Mobile crowd sensing, Context-awareness, Functionalities, Survey"
A Shadow Removal Method for a Mobile Robot Localization Using External Surveillance Cameras,Procedia Computer Science,2015,"Shadow, Removal, Shadow Mask, HSV, Localization, Mobile Robot, Surveillance, Camera"
A Resource Provision Strategy for Software-as-a-Service in Cloud Computing,Procedia Computer Science,2017,"Cloud computing, Resource provision, Software-as-a-Service (SaaS)"
Identifying TV Channels & On-Demand Videos using Ambient Light Sensors,Pervasive and Mobile Computing,2017,"Video fingerprinting, Ambient light sensors, Mobile sensing, Context recognition"
Towards Behavioral Web Service Discovery Approach: State of the Art,Procedia Computer Science,2016,"WS, WS discovery, WS selection, Behavior, comparison"
Real-time Detection of Human Falls in Progress: Machine Learning Approach,Procedia Computer Science,2018,"human fall-in-progress, real-time detection, fall prevention, machine learning, classification, ensemble-in-time, inflatable body airbag"
Semantic Based Authorization Framework For Multi-Domain Collaborative Cloud Environments,Procedia Computer Science,2017,"Linked Data, Security Policies, Ontology Reasoning, Interoperability, Multi-domain"
Energy-aware composition for wireless sensor networks as a service,Future Generation Computer Systems,2018,"WSN services, Service classes chain, Energy-aware WSN service composition, Spatial and temporal constraints"
Privacy protection in pervasive systems: State of the art and technical challenges,Pervasive and Mobile Computing,2015,"Data privacy, Anonymity, Obfuscation, Pervasive applications"
An Inertial Sensor-based Trigger Algorithm for Functional Electrical Stimulation-Assisted Swimming in Paraplegics,IFAC-PapersOnLine,2019,"Neurostimulation, Assistive devices"
Efficient integration of RSSI for tracking using Wireless Camera Networks,Information Fusion,2017,"Camera networks, RSSI, Wireless Sensor Networks"
A Model of Virtual Training Application for Simulation of Technological Processes,Procedia Computer Science,2015,"virtual training application, in situ leaching, Web applications, simulation of technological processes, workflow, control system, Supervisory Control and Data Acquisition (SCADA), human-machine interface ;"
Design and simulation of dual-band RF energy harvesting antenna for WSNs,Energy Procedia,2017,"Receiving Antenna, Energy Harvesting, Radio frequency, Radio Frequency Energy, Harvesting, Renewable Energy Sources, Wireless Sensor Networks"
