"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3267555","Tong  Xia and Fengli  Xu and Jieli  Yin and Xiang  Chen and Yong  Li and Qingmin  Liao","","","","Detecting Human Interaction Borders in City: The Shanghai Case","295--298","","4","Community Detection, Mobility Data, Urban Planning","10.1145/3267305.3267555","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267598","Valerii  Kan and Dorina  Rajanen and Kennedy Opoku Asare and Denzil  Ferreira","","","","STOP: A Smartphone-based Game for Parkinson's Disease Medication Adherence","373--376","","4","Parkinson's disease, gamification, instrumentation, smartphone","10.1145/3267305.3267598","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267542","Allan  Berrocal and Katarzyna  Wac","","","","Peer-vasive Computing: Leveraging Peers to Enhance the Accuracy of Self-Reports in Mobile Human Studies","600--605","","6","Ecological Momentary Assessment, Observer's Assessment, Peer-ceived Momentary Assessment, Self-Assessment","10.1145/3267305.3267542","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267698","Jean-Claude  Martin and Christine  Lescanff and Sophie  Rosset and Marilyn  Walker and Steve  Whittaker","","","","How to Personalize Conversational Coaches for Stress Management?","718--721","","4","Stress, coach, conversational agent, personalization","10.1145/3267305.3267698","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274185","Jungmo  Ahn and JeongGil  Ko and Hyungi  Kim and Eunha  Kim","","","","Volatile Organic Compounds Recognition Using a Smartphone Camera and Fluorometric Sensors","1364--1371","","8","fluorometric sensor, image classification, machine learning, volatile organic compounds","10.1145/3267305.3274185","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3277808","Rahul  Majethia","","","","Deep Context Mining of Individuals and Groups Using Smartphone Sensor and Usage Data","1750--1753","","4","Deep Context Mining, Interaction and Behavior, Sensors, Smartphone Sensing, User Engagement","10.1145/3267305.3277808","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3125612","Blake  Wagner,III and Elaine  Liu and Steven D. Shaw and Gleb  Iakovlev and Linlu  Zhou and Christina  Harrington and Gregory  Abowd and Carolyn  Yoon and Santosh  Kumar and Susan  Murphy and Bonnie  Spring and Inbal  Nahum-Shani","","","","Ewrapper: Operationalizing Engagement Strategies in mHealth","790--798","","9","engagement, just-in-time adaptive interventions, mobile health (mHealth)","10.1145/3123024.3125612","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3125508","Ada S. Kim","","","","Quantified Self Meets Perceptual Learning: How to Brew a Cup of Tea","887--892","","6","learning through practice, perceptual learning, personal informatics, quantified self, tea","10.1145/3123024.3125508","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124442","Ashley  Colley and Jonna  H&#228;kkil&#228;","","","","Hedonic Design for Winter UbiMount: Illuminated Snowboard In-the-wild","1027--1032","","6","snowboarding, subzero, ubicomp, user studies, winter","10.1145/3123024.3124442","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123138","Kento  Yamada and Koichi  Kise and Olivier  Augereau","","","","Estimation of Confidence Based on Eye Gaze: An Application to Multiple-choice Questions","217--220","","4","confidence estimation, eye tracking, pervasive display, reading analysis, study support","10.1145/3123024.3123138","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123172","Ruiyang  Gao and Hao  Wang and Dan  Wu and Kai  Niu and Enze  Yi and Daqing  Zhang","","","","A Model Based Decimeter-scale Device-free Localization System Using COTS Wi-fi Devices","241--244","","4","channel state information (CSI), fresnel zone model, localization, wi-fi","10.1145/3123024.3123172","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3123168","Wei  Wang and Lei  Xie and Xun  Wang","","","","Tremor Detection Using Smartphone-based Acoustic Sensing","309--312","","4","device-free, smartphone, tremor detection, ultrasound","10.1145/3123024.3123168","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124412","John  Krumm and Andrew L. Kun and Petra  Vars&#225;nyi","","","","TweetCount: Urban Insights by Counting Tweets","403--411","","9","New York city, Twitter, clustering, geography, location, maps, prediction, urban computing","10.1145/3123024.3124412","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124408","Stephen  Xia and Yan  Lu and Peter  Wei and Xiaofan  Jiang","","","","SPINDLES: A Smartphone Platform for Intelligent Detection and Notification of Leg Shaking","607--612","","6","activity recognition, mobile computing, sensing","10.1145/3123024.3124408","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3124425","Pei-Yi (Patricia) Kuo and Michael S. Horn","","","","Daily Challenges for Sustainable Lifestyles: Design Implications from a Mobile Intervention Study","635--641","","7","behavior change, daily challenge, daily prompt, habit formation, health and wellness, mobile intervention","10.1145/3123024.3124425","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3274112","Kieran  Woodward and Eiman  Kanjo","","","","Things of the Internet (ToI): Physicalization of Notification Data","1228--1233","","6","Attention management solution, Data physicalization, Emotion Recognition, Notifications, Smartphone overuse, smart home","10.1145/3267305.3274112","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267508","Mathias  Ciliberto and Lin  Wang and Daniel  Roggen and Ruediger  Zillmer","","","","A Case Study for Human Gesture Recognition from Poorly Annotated Data","1434--1443","","10","Gesture recognition, activity discovery, dataset annotation, dataset curation","10.1145/3267305.3267508","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3129268","Andrea M. Pisa and George  Chernyshov and Andriana F. Nassou and Kai  Kunze","","","","Towards Interactive Mindfulness Training Using Breathing Based Feedback","688--692","","5","attention, biosignals, breathing feedback, focus, interactivity, meditation, mindfulness, self-regulation process","10.1145/3123024.3129268","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","2804268","Markus  Funk and Alireza Sahami Shirazi and Sven  Mayer and Lars  Lischke and Albrecht  Schmidt","","","","Pick from Here!: An Interactive Mobile Cart Using In-situ Projection for Order Picking","601--609","","9","industrial augmented reality, order picking, projected displays","10.1145/2750858.2804268","","","","","","","2015","","Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '15","","978-1-4503-3574-4","Osaka, Japan","ACM","New York, NY, USA"
"article","3343838","Osama Bin Tariq and Mihai Teodor Lazarescu and Luciano  Lavagno","","","","Neural Network-based Indoor Tag-less Localization Using Capacitive Sensors","9--12","","4","capacitive sensing, indoor localization, neural networks, tagless indoor localization","10.1145/3341162.3343838","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343825","Kyosuke  Futami and Yutaka  Yanagisawa and Hiroshi  Hoshino and Aiko  Matsumori and Masahiko  Tsukamoto and Daisuke  Kotani and Yasuo  Okabe","","","","Data Distribution Infrastructure and Applications for Robotic Therapy for Blind Elderly","61--64","","4","aging, blind elderly, data distribution system, enhance mental state, robot therapy, robot therapy for elderly","10.1145/3341162.3343825","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343812","Shoya  Ishimaru and Takanori  Maruichi and Manuel  Landsmann and Koichi  Kise and Andreas  Dengel","","","","Electrooculography Dataset for Reading Detection in the Wild","85--88","","4","cognitive activity recognition, electrooculography, eyewear computing, in-the-wild study, internal measurement unit","10.1145/3341162.3343812","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343842","Henglin  Pu and Chao  Cai and Menglan  Hu and Rong  Zheng","","","","Non-contact Thermal Sensing on Acoustic-enabled IoT Devices","176--178","","3","acoustic sensing, commodity hardware, sound speed, temperature","10.1145/3341162.3343842","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
