Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"The Impact of Sensor Noise on Player Experience in Magic Window Augmented Reality Aiming Games","Entertainment Computing - ICEC 2015","","","","10.1007/978-3-319-24589-8_47","Farjana Z. EishitaKevin G. Stanley","2015","http://link.springer.com/chapter/10.1007/978-3-319-24589-8_47","Chapter"
"User constraints for reliable user-defined smart home scenarios","Journal of Reliable Intelligent Environments","","2","2","10.1007/s40860-016-0020-z","Thibaut Le GuillyMichael K. NielsenThomas PedersenArne SkouJesper KjeldskovMikael Skov","2016","http://link.springer.com/article/10.1007/s40860-016-0020-z","Article"
"ITS, The End of the World as We Know It: Transitioning AIED into a Service-Oriented Ecosystem","International Journal of Artificial Intelligence in Education","","26","2","10.1007/s40593-016-0098-8","Benjamin D. Nye","2016","http://link.springer.com/article/10.1007/s40593-016-0098-8","Article"
"An AmI-based and privacy-preserving shopping mall model","Human-centric Computing and Information Sciences","","7","1","10.1186/s13673-017-0107-4","Carlo BlundoFrancesco OrciuoliMimmo Parente","2017","http://link.springer.com/article/10.1186/s13673-017-0107-4","Article"
"Structural equation modeling and confirmatory factor analysis of social media use and education","International Journal of Educational Technology in Higher Education","","16","1","10.1186/s41239-019-0157-y","Shugufta AbrahimBilal Ahmed MirHayato SuharaFatin Amirah MohamedMasahiro Sato","2019","http://link.springer.com/article/10.1186/s41239-019-0157-y","Article"
"Assisstive technology application for enhancing social and language skills of young children with autism","Multimedia Tools and Applications","","76","4","10.1007/s11042-016-3995-9","Adam WojciechowskiRaed Al-Musawi","2017","http://link.springer.com/article/10.1007/s11042-016-3995-9","Article"
"Trust-based recommendation systems in Internet of Things: a systematic literature review","Human-centric Computing and Information Sciences","","9","1","10.1186/s13673-019-0183-8","Venus MohammadiAmir Masoud RahmaniAso Mohammed DarweshAmir Sahafi","2019","http://link.springer.com/article/10.1186/s13673-019-0183-8","Article"
"How Do Interruptions Affect Productivity?","Rethinking Productivity in Software Engineering","","","","10.1007/978-1-4842-4221-6_9","Duncan P. BrumbyChristian P. JanssenGloria Mark","2019","http://link.springer.com/chapter/10.1007/978-1-4842-4221-6_9","Chapter"
"Empowering cultural heritage professionals with tools for authoring and deploying personalised visitor experiences","User Modeling and User-Adapted Interaction","","29","1","10.1007/s11257-019-09224-9","Elena NotDaniela Petrelli","2019","http://link.springer.com/article/10.1007/s11257-019-09224-9","Article"
"Training the Body: The Potential of AIED to Support Personalized Motor Skills Learning","International Journal of Artificial Intelligence in Education","","26","2","10.1007/s40593-016-0103-2","Olga C. Santos","2016","http://link.springer.com/article/10.1007/s40593-016-0103-2","Article"
"MoVA: A Visual Analytics Tool Providing Insight in the Big Mobile Network Data","Artificial Intelligence Applications and Innovations","","","","10.1007/978-3-319-23868-5_27","Ilias KalamarasStavros PapadopoulosAnastasios DrosouDimitrios Tzovaras","2015","http://link.springer.com/chapter/10.1007/978-3-319-23868-5_27","Chapter"
"Can Machines Read our Minds?","Minds and Machines","","29","3","10.1007/s11023-019-09497-4","Christopher BurrNello Cristianini","2019","http://link.springer.com/article/10.1007/s11023-019-09497-4","Article"
"Evaluation of distributed stream processing frameworks for IoT applications in Smart Cities","Journal of Big Data","","6","1","10.1186/s40537-019-0215-2","Hamid NasiriSaeed NasehiMaziar Goudarzi","2019","http://link.springer.com/article/10.1186/s40537-019-0215-2","Article"
"Intelligent negotiation model for ubiquitous group decision scenarios","Frontiers of Information Technology & Electronic Engineering","","17","4","10.1631/FITEE.1500344","João CarneiroDiogo MartinhoGoreti MarreirosPaulo Novais","2016","http://link.springer.com/article/10.1631/FITEE.1500344","Article"
"Tactical contract composition for hybrid system component verification","International Journal on Software Tools for Technology Transfer","","20","6","10.1007/s10009-018-0502-9","Andreas MüllerStefan MitschWerner RetschitzeggerWieland SchwingerAndré Platzer","2018","http://link.springer.com/article/10.1007/s10009-018-0502-9","Article"
"What it takes to boost Internet of Things privacy beyond encryption with unobservable communication: a survey and lessons learned from the first implementation of DC-net","Journal of Reliable Intelligent Environments","","5","1","10.1007/s40860-019-00075-0","Ralf C. StaudemeyerHenrich C. PöhlsMarcin Wójcik","2019","http://link.springer.com/article/10.1007/s40860-019-00075-0","Article"
"Situation awareness based on eye movements in relation to the task environment","Cognition, Technology & Work","","21","1","10.1007/s10111-018-0527-6","J. C. F. de WinterY. B. EismaC. D. D. CabrallP. A. HancockN. A. Stanton","2019","http://link.springer.com/article/10.1007/s10111-018-0527-6","Article"
"IdleWars: An Evaluation of a Pervasive Game to Promote Sustainable Behaviour in the Workplace","Entertainment Computing - ICEC 2015","","","","10.1007/978-3-319-24589-8_17","Evangelos ToliasEnrico CostanzaAlex RogersBenjamin BedwellNick Banks","2015","http://link.springer.com/chapter/10.1007/978-3-319-24589-8_17","Chapter"
"Surveillance and security: protecting electricity utilities and other critical infrastructures","Energy Informatics","","1","1","10.1186/s42162-018-0019-1","Antonios GouglidisBenjamin GreenDavid HutchisonAli AlshawishHermann de Meer","2018","http://link.springer.com/article/10.1186/s42162-018-0019-1","Article"
"Self-adaptation by coordination-targeted reconfigurations","Journal of Software Engineering Research and Development","","3","1","10.1186/s40411-015-0021-2","Nuno OliveiraLuís S Barbosa","2015","http://link.springer.com/article/10.1186/s40411-015-0021-2","Article"
"An IoT Architecture of Microservices for Ambient Assisted Living Environments to Promote Aging in Smart Cities","How AI Impacts Urban Living and Public Health","","","","10.1007/978-3-030-32785-9_14","Hubert Kenfack NgankamHélène PigotMaxime ParenteauMaxime LussierAline AboujaoudéCatherine LalibertéMélanie CoutureNathalie BierSylvain Giroux","2019","http://link.springer.com/chapter/10.1007/978-3-030-32785-9_14","Chapter"
"Hybrid-augmented intelligence: collaboration and cognition","Frontiers of Information Technology & Electronic Engineering","","18","2","10.1631/FITEE.1700053","Nan-ning ZhengZi-yi LiuPeng-ju RenYong-qiang MaShi-tao ChenSi-yu YuJian-ru XueBa-dong ChenFei-yue Wang","2017","http://link.springer.com/article/10.1631/FITEE.1700053","Article"
"Self-regulatory information sharing in participatory social sensing","EPJ Data Science","","5","1","10.1140/epjds/s13688-016-0074-4","Evangelos PournarasJovan NikolicPablo VelásquezMarcello TrovatiNik BessisDirk Helbing","2016","http://link.springer.com/article/10.1140/epjds/s13688-016-0074-4","Article"
"A people-centric framework for mobile augmented reality systems (MARS) design: ArcHIVE 4Any","Human-centric Computing and Information Sciences","","5","1","10.1186/s13673-015-0055-9","Manolya Kavakli","2015","http://link.springer.com/article/10.1186/s13673-015-0055-9","Article"
"Scheduling Optimization of Smart Homes Based on Demand Response","Artificial Intelligence Applications and Innovations","","","","10.1007/978-3-319-23868-5_16","Jiawei ZhuFabrice LauriAbderrafiaa KoukamVincent Hilaire","2015","http://link.springer.com/chapter/10.1007/978-3-319-23868-5_16","Chapter"
"Going dark: anonymising technology in cyberspace","Ethics and Information Technology","","20","3","10.1007/s10676-018-9458-4","Ross W. Bellaby","2018","http://link.springer.com/article/10.1007/s10676-018-9458-4","Article"
"A systematic process for obtaining the behavior of context-sensitive systems","Journal of Software Engineering Research and Development","","4","1","10.1186/s40411-016-0028-3","Jéssyka VilelaJaelson CastroJoão Pimentel","2016","http://link.springer.com/article/10.1186/s40411-016-0028-3","Article"
"A Multi-Temporal Context-aware System for Competences Management","International Journal of Artificial Intelligence in Education","","25","4","10.1007/s40593-015-0047-y","João H. RosaJorge L. V. BarbosaMarcos KichLucas Brito","2015","http://link.springer.com/article/10.1007/s40593-015-0047-y","Article"
"Lightweight Password Hashing Scheme for Embedded Systems","Information Security Theory and Practice","","","","10.1007/978-3-319-24018-3_17","George HatzivasilisIoannis PapaefstathiouCharalampos ManifavasIoannis Askoxylakis","2015","http://link.springer.com/chapter/10.1007/978-3-319-24018-3_17","Chapter"
"Designing in between Local Government and the Public – Using Institutional Analysis in Interventions on Civic Infrastructures","Computer Supported Cooperative Work (CSCW)","","26","4 - 6","10.1007/s10606-017-9277-x","Sebastian WeisePaul CoultonMike Chiasson","2017","http://link.springer.com/article/10.1007/s10606-017-9277-x","Article"
"Autonomous Context-Based Service Optimization in Mobile Cloud Computing","Journal of Grid Computing","","15","3","10.1007/s10723-017-9406-2","Piotr NawrockiBartlomiej Sniezynski","2017","http://link.springer.com/article/10.1007/s10723-017-9406-2","Article"
"B-space: dynamic management and assurance of open systems of systems","Journal of Internet Services and Applications","","9","1","10.1186/s13174-018-0084-5","Daniel SchneiderMario Trapp","2018","http://link.springer.com/article/10.1186/s13174-018-0084-5","Article"
"An empirical study of mobile-device use at Norwegian oil and gas processing plants","Cognition, Technology & Work","","20","2","10.1007/s10111-018-0469-z","Daniela BlauhutKnut L. Seip","2018","http://link.springer.com/article/10.1007/s10111-018-0469-z","Article"
"Challenges in mobile multi-device ecosystems","mUX: The Journal of Mobile User Experience","","5","1","10.1186/s13678-016-0007-y","Jens GrubertMatthias KranzAaron Quigley","2016","http://link.springer.com/article/10.1186/s13678-016-0007-y","Article"
"Network performance of multiple virtual machine live migration in cloud federations","Journal of Internet Services and Applications","","6","1","10.1186/s13174-015-0020-x","Walter Cerroni","2015","http://link.springer.com/article/10.1186/s13174-015-0020-x","Article"
"Design-Based Learning in Classrooms Using Playful Digital Toolkits","Entertainment Computing - ICEC 2015","","","","10.1007/978-3-319-24589-8_10","K. J. ScheltenaarJ. E. C. van der PoelM. M. Bekker","2015","http://link.springer.com/chapter/10.1007/978-3-319-24589-8_10","Chapter"
"Semantic analysis and verification of context-driven adaptive applications in intelligent environments","Journal of Reliable Intelligent Environments","","2","2","10.1007/s40860-016-0019-5","Davy PreuveneersWouter Joosen","2016","http://link.springer.com/article/10.1007/s40860-016-0019-5","Article"
"The ubiquitous self-organizing map for non-stationary data streams","Journal of Big Data","","2","1","10.1186/s40537-015-0033-0","Bruno SilvaNuno Cavalheiro Marques","2015","http://link.springer.com/article/10.1186/s40537-015-0033-0","Article"
"Dynamic IT Values and Relationships: A Sociomaterial Perspective","Open and Big Data Management and Innovation","","","","10.1007/978-3-319-25013-7_27","Leon Dohmen","2015","http://link.springer.com/chapter/10.1007/978-3-319-25013-7_27","Chapter"
"Partially distributed coordination with Reo and constraint automata","Service Oriented Computing and Applications","","9","3 - 4","10.1007/s11761-015-0177-y","Sung-Shik T. Q. JongmansFrancesco SantiniFarhad Arbab","2015","http://link.springer.com/article/10.1007/s11761-015-0177-y","Article"
"An effective method for service components selection based on micro-canonical annealing considering dependability assurance","Frontiers of Computer Science","","13","2","10.1007/s11704-017-6317-0","Shichen ZouJunyu LinHuiqiang WangHongwu LvGuangsheng Feng","2019","http://link.springer.com/article/10.1007/s11704-017-6317-0","Article"
"Infrastructure Aware Scientific Workflows and Infrastructure Aware Workflow Managers in Science Gateways","Journal of Grid Computing","","14","4","10.1007/s10723-016-9380-0","Peter KacsukGabor KecskemetiAttila KerteszZsolt NemethJózsef KovácsZoltán Farkas","2016","http://link.springer.com/article/10.1007/s10723-016-9380-0","Article"
"Encryption of image data using compressive sensing and chaotic system","Multimedia Tools and Applications","","78","9","10.1007/s11042-018-6745-3","R. PonumaR. Amutha","2019","http://link.springer.com/article/10.1007/s11042-018-6745-3","Article"
"Fuzzy searching and routing in unstructured mobile peer-to-peer networks","Cluster Computing","","21","1","10.1007/s10586-017-0857-9","Babar ShahFarkhund IqbalOmar AlfandiYoonsoo KimSeokYoon KangKi-Il Kim","2018","http://link.springer.com/article/10.1007/s10586-017-0857-9","Article"
"A proof of the Beierle–Kranz–Leander conjecture related to lightweight multiplication in 
              
                
              
              $$\mathbb {F}_{2^n}$$
              
                
                  
                    F
                    
                      2
                      n","Designs, Codes and Cryptography","","","","10.1007/s10623-019-00665-2","Sihem MesnagerKwang Ho KimDujin JoJunyop ChoeMunhyon HanDok Nam Lee","2019","http://link.springer.com/article/10.1007/s10623-019-00665-2","Article"
"Efficiently managing uncertain data in RFID sensor networks","World Wide Web","","18","4","10.1007/s11280-014-0283-3","Jiangang MaQuan Z. ShengDong XieJen Min ChuahYongrui Qin","2015","http://link.springer.com/article/10.1007/s11280-014-0283-3","Article"
"Implementing public-key cryptography on passive RFID tags is practical","International Journal of Information Security","","14","1","10.1007/s10207-014-0236-y","Alex ArbitYoel LivneYossef OrenAvishai Wool","2015","http://link.springer.com/article/10.1007/s10207-014-0236-y","Article"
"Resource Management Approaches in Fog Computing: a Comprehensive Review","Journal of Grid Computing","","","","10.1007/s10723-019-09491-1","Mostafa Ghobaei-AraniAlireza SouriAli A. Rahmanian","2019","http://link.springer.com/article/10.1007/s10723-019-09491-1","Article"
"Self-organized area coverage in wireless sensor networks by limited node mobility","Innovations in Systems and Software Engineering","","12","3","10.1007/s11334-016-0277-7","Dibakar SahaNabanita Das","2016","http://link.springer.com/article/10.1007/s11334-016-0277-7","Article"
